t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
577;0.000576675711322626;1.92420614634537E-08;8.17193912
578;0.000577034457487922;1.92527901372436E-08;8.17288752
579;0.000577393426827092;1.92635231238336E-08;8.17383848
580;0.000577752619478438;1.92742604213965E-08;8.174792
581;0.000578112035581359;1.92850020281315E-08;8.17574808
582;0.000578471675274813;1.92957479422097E-08;8.17670672
583;0.0106108348472177;3.53916553914347E-07;8.17766792
584;0.0212898171896756;7.10059952210753E-07;8.17863168
585;0.0299834040770137;9.99944166905891E-07;8.179598
586;0.0366878778091347;0.0000012234580805629;8.18056688
587;0.0413995160552925;1.38049048667144E-06;8.18153832
588;0.0441145918492868;1.47093008971173E-06;8.18251232
589;0.0448293735846275;1.49466550521832E-06;8.18348888
590;0.0435401250097715;1.45158525984689E-06;8.184468
591;0.0402431052232497;1.34157779143803E-06;8.18544968
592;0.0349345686689382;1.16453144908666E-06;8.18643392
593;0.0276107651310811;9.20334493203353E-07;8.18742072
594;0.0182679397296142;6.08875095587068E-07;8.18841008
595;0.000583167401419495;1.94358359436768E-08;8.189402
596;0.000583530186022609;1.94466419631258E-08;8.19039648
597;0.000583893196311642;1.9457452261324E-08;8.19139352
598;0.000584256432426981;1.94682668362857E-08;8.19239312
599;0.000584619894509017;1.9479085686012E-08;8.19339528
600;0.000584983582698686;1.948990880851E-08;8.1944
601;0.000585347497136158;1.95007362017466E-08;8.19540728
602;0.00058571163796259;1.95115678637103E-08;8.19641712
603;0.000586076005318482;1.95224037923536E-08;8.19742952
604;0.000586440599344772;1.95332439856303E-08;8.19844448
605;0.000586805420183057;1.95440884415048E-08;8.199462
606;0.000587170467973506;1.95549371578779E-08;8.20048208
607;0.0107703957326377;3.58669757733892E-07;8.20150472
608;0.0216099637314079;7.1959473317979E-07;8.20252992
609;0.0304342808054951;1.01336938918384E-06;8.20355768
610;0.0372395733497612;1.23988154403616E-06;8.204588
611;0.0420220630586929;1.39901892792607E-06;8.20562088
612;0.0447779669217307;1.49066918302172E-06;8.20665632
613;0.0455034972181605;1.51471986353511E-06;8.20769432
614;0.0441948615123946;1.47105843580143E-06;8.20873488
615;0.0408482626490369;1.35957227835155E-06;8.209778
616;0.0354598987479382;1.18014868198483E-06;8.21082368
617;0.028025963199369;9.32674849846869E-07;8.21187192
618;0.0185426446590609;6.17037897503106E-07;8.21292272
619;0.000591936806302104;1.96963572185751E-08;8.21397608
620;0.000592305046294367;1.97072653593775E-08;8.215032
621;0.000592673515366391;1.97181777284529E-08;8.21609048
622;0.000593042213660212;1.97290943235512E-08;8.21715152
623;0.000593411141319079;1.97400151424509E-08;8.21821512
624;0.000593780298485577;1.97509401828934E-08;8.21928128
625;0.000594149685301965;1.97618694425947E-08;8.22035
626;0.0005945193019116;1.9772802919296E-08;8.22142128
627;0.000594889148457399;1.97837406107088E-08;8.22249512
628;0.000595259225082168;1.97946825145269E-08;8.22357152
629;0.000595629531929265;1.98056286284494E-08;8.22465048
630;0.000596000069141937;1.98165789501579E-08;8.225732
631;0.010932356021735;3.63467898844562E-07;8.22681608
632;0.021934924490527;7.29219576848567E-07;8.22790272
633;0.0308919376121861;0.0000010269213090954;8.22899192
634;0.0377995650357972;1.25645986190006E-06;8.23008368
635;0.0426539716394426;1.41772191457717E-06;8.231178
636;0.0454513175253621;1.51059405952622E-06;8.23227488
637;0.0461877580148249;1.53496280230713E-06;8.23337432
638;0.0448594436433518;1.49071456172901E-06;8.23447632
639;0.0414625201556307;1.37773566992886E-06;8.23558088
640;0.0359931285006046;1.19591237245702E-06;8.236688
641;0.0284474048264621;9.45130828359961E-07;8.23779768
642;0.0188214804756979;6.25277110266281E-07;8.23890992
643;0.000600838081487964;1.99593149652237E-08;8.24002472
644;0.000601211858904901;1.99703239462109E-08;8.24114208
645;0.000601585868846342;1.9981337098874E-08;8.242262
646;0.000601960111456851;1.99923544207145E-08;8.24338448
647;0.000602334586881325;2.00033759092306E-08;8.24450952
648;0.00060270929526422;2.00144015618908E-08;8.24563712
649;0.000603084236750981;2.0025431376184E-08;8.24676728
650;0.000603459411486396;2.00364653495608E-08;8.2479
651;0.000603834819615358;2.00475034794625E-08;8.24903528
652;0.000604210461283206;2.00585457633295E-08;8.25017312
653;0.000604586336635713;2.00695921986047E-08;8.25131352
654;0.000604962445817226;2.00806427826655E-08;8.25245648
655;0.0110967517956503;3.68310414788212E-07;8.253602
656;0.0222647718610445;7.38933350000052E-07;8.25475008
657;0.0313564764527922;1.04059832406797E-06;8.25590072
658;0.038367977620888;0.0000012731910651374;8.25705392
659;0.0432953825726612;1.43659721558457E-06;8.25820968
660;0.0461347936676455;1.53070233210322E-06;8.259368
661;0.046882308412654;0.0000015553918857994;8.26052888
662;0.0455340194566809;1.51055126228087E-06;8.26169232
663;0.0420860145859187;1.39606576175131E-06;8.26285832
664;0.036534376718605;0.0000012118205990994;8.26402688
665;0.0288751839001521;9.5770090399852E-07;8.265198
666;0.0191045092979232;6.33591720994844E-07;8.26637168
667;0.000609873209982324;2.022467671915E-08;8.26754792
668;0.000610252608093277;2.02357851084739E-08;8.26872672
669;0.000610632242225144;2.02468976064147E-08;8.26990808
670;0.00061101211252513;2.02580142102123E-08;8.271092
671;0.000611392219139672;2.02691349170659E-08;8.27227848
672;0.000611772562216302;2.02802597241973E-08;8.27346752
673;0.000612153141901677;2.02913886287825E-08;8.27465912
674;0.00061253395834311;2.03025216280059E-08;8.27585328
675;0.000612915011688246;2.03136587190476E-08;8.27705
676;0.00061329630208396;2.03247998990462E-08;8.27824928
677;0.000613677829677896;2.03359451651515E-08;8.27945112
678;0.000614059594617589;2.03470945144946E-08;8.28065552
679;0.0112636196780815;3.73196676878929E-07;8.28186248
680;0.022599579325585;7.48734786318134E-07;8.283072
681;0.031828000816187;1.05439864377191E-06;8.28428408
682;0.038944937734703;1.29007295461355E-06;8.28549872
683;0.0439464387503751;1.45564233980918E-06;8.28671592
684;0.0468285476118177;1.55099133601953E-06;8.28793568
685;0.0475873031419524;1.57600439570238E-06;8.289158
686;0.0462187392328245;1.53056588721145E-06;8.29038288
687;0.0427188848405008;1.41456009489887E-06;8.29161032
688;0.0370837639799801;1.22787121921931E-06;8.29284032
689;0.0293093957200587;9.70383376832769E-07;8.29407288
690;0.0193917941782389;6.4198060071015E-07;8.295308
691;0.000619044204609874;2.04924063036445E-08;8.29654568
692;0.000619429307936464;2.05036125103783E-08;8.29778592
693;0.000619814650832821;2.05148227558475E-08;8.29902872
694;0.000620200233448678;2.05260370370115E-08;8.30027408
695;0.000620586055932889;2.05372553507841E-08;8.301522
696;0.000620972118434967;2.05484776940854E-08;8.30277248
697;0.000621358421103765;2.05597040637972E-08;8.30402552
698;0.000621744964088578;2.05709344568005E-08;8.30528112
699;0.000622131747540017;2.05821688700069E-08;8.30653928
700;0.000622518771606277;2.05934073002273E-08;8.3078
701;0.000622906036437971;2.06046497443413E-08;8.30906328
702;0.000623293542184171;2.06158961991585E-08;8.31032912
703;0.0114329968434761;3.78125986513064E-07;8.31159752
704;0.0229394214717729;7.58622478971884E-07;8.31286848
705;0.0323066157474865;1.06832027966224E-06;8.314142
706;0.0395305739110268;1.30710308825685E-06;8.31541808
707;0.0446072852133455;1.47485452153176E-06;8.31669672
708;0.0475327339107742;1.57145811347756E-06;8.31797792
709;0.0483028992598631;1.59679731541129E-06;8.31926168
710;0.0469137555120416;1.55075549608309E-06;8.320548
711;0.04336127190875;1.43321594180001E-06;8.32183688
712;0.0376414126759183;1.24406185652807E-06;8.32312832
713;0.029750137018887;9.83176362010313E-07;8.32442232
714;0.0196833991173001;6.50442497884973E-07;8.32571888
715;0.000628353108463716;2.0762463623539E-08;8.327018
716;0.000628744002798101;2.07737658888459E-08;8.32831968
717;0.000629135140304864;2.07850721158273E-08;8.32962392
718;0.000629526521135936;2.07963823011335E-08;8.33093072
719;0.000629918145442369;2.08076964413672E-08;8.33224008
720;0.000630310013375877;2.08190145331381E-08;8.333552
721;0.000630702125087731;2.08303365730234E-08;8.33486648
722;0.000631094480729424;2.08416625575915E-08;8.33618352
723;0.000631487080453326;2.08529924834258E-08;8.33750312
724;0.000631879924410931;2.08643263470609E-08;8.33882528
725;0.000632273012753949;2.08756641450237E-08;8.34015
726;0.000632666345634754;2.08870058738465E-08;8.34147728
727;0.0116049210252793;3.83097571295611E-07;8.34280712
728;0.023284374008845;7.68594872835117E-07;8.34413952
729;0.0327924278713973;1.08236103400427E-06;8.34547448
730;0.0401250166165463;1.32427876761946E-06;8.346812
731;0.0452780691834541;1.49423070526359E-06;8.34815208
732;0.0482475094414823;1.59209939740417E-06;8.34949472
733;0.0490292561851371;1.61776731352261E-06;8.35083992
734;0.0476192231284616;1.57111684222525E-06;8.35218768
735;0.0440133189001991;1.45203029138193E-06;8.353538
736;0.0382074470381044;1.26038988823603E-06;8.35489088
737;0.030197505983962;9.96077779539684E-07;8.35624632
738;0.0199793890781602;6.58976031674745E-07;8.35760432
739;0.000637801995359848;2.10348044488196E-08;8.35896488
740;0.000638198767784286;2.10462008367275E-08;8.360328
741;0.000638595787038461;2.10576011016816E-08;8.36169368
742;0.000638993053275624;2.10690052399735E-08;8.36306192
743;0.000639390566649025;2.10804132478778E-08;8.36443272
744;0.000639788327313675;2.10918251217131E-08;8.36580608
745;0.000640186335422166;2.11032408576961E-08;8.367182
746;0.000640584591128848;2.11146604520875E-08;8.36856048
747;0.000640983094587632;2.11260839011161E-08;8.36994152
748;0.000641381845953527;2.11375112010302E-08;8.37132512
749;0.000641780845379126;2.11489423479775E-08;8.37271128
750;0.000642180093020317;2.11603773382028E-08;8.3741
751;0.0117794305243566;3.88110580978556E-07;8.37549128
752;0.0236345137845456;7.78650256325578E-07;8.37688512
753;0.0332855454160244;1.09651848836506E-06;8.37828152
754;0.0407283982798324;1.34159702377102E-06;8.37968048
755;0.0459589400963311;1.51376752980393E-06;8.381082
756;0.0489730334399942;0.0000016129115944479;8.38248608
757;0.0497665357339222;1.63891072653947E-06;8.38389272
758;0.048335299244517;1.59164635590261E-06;8.38530192
759;0.0446751710763084;1.47099983349006E-06;8.38671368
760;0.0387819931663523;1.27685243151064E-06;8.388128
761;0.0306516022790905;1.00908534357361E-06;8.38954488
762;0.0202798300007993;6.6757968481958E-07;8.39096432
763;0.000647392970299002;2.13093801876602E-08;8.39238632
764;0.000647795709205752;2.13208685753851E-08;8.39381088
765;0.000648198698654126;2.133236074751E-08;8.395238
766;0.000648601938799135;2.13438566999645E-08;8.39666768
767;0.000649005429797546;2.13553564287219E-08;8.39809992
768;0.000649409171804811;2.13668599296912E-08;8.39953472
769;0.000649813164977478;2.13783671988016E-08;8.40097208
770;0.000650217409471437;2.1389878231941E-08;8.402412
771;0.000650621905443456;2.14013930250103E-08;8.40385448
772;0.000651026653049866;2.14129115738765E-08;8.40529952
773;0.000651431652446556;2.14244338743727E-08;8.40674712
774;0.000651836903791174;2.14359599223753E-08;8.40819728
775;0.0119565642175382;3.93164083200158E-07;8.40965
776;0.0239899188021758;7.88786752841178E-07;8.41110528
777;0.0337860782369357;0.0000011107899915381;8.41256312
778;0.0413408533208086;1.35905460250372E-06;8.41402352
779;0.0466500496348707;1.53346131153137E-06;8.41548648
780;0.0497094675368462;1.63389076713928E-06;8.416952
781;0.0505149021556277;1.66022354071428E-06;8.41842008
782;0.0490621433859527;1.61234012666208E-06;8.41989072
783;0.0453469758829791;1.49012094255477E-06;8.42136392
784;0.0393651790567456;1.29344632927548E-06;8.42283968
785;0.0311125270667835;1.02219655116908E-06;8.424318
786;0.0205847888167383;6.76251796194445E-07;8.42579888
787;0.000657128169936071;2.1586137648377E-08;8.42728232
788;0.000657536965046962;2.15977157161513E-08;8.42876832
789;0.000657946014465892;2.16092974671979E-08;8.43025688
790;0.000658355318352489;2.16208828971653E-08;8.431748
791;0.000658764876863742;2.16324720015897E-08;8.43324168
792;0.00065917469015906;2.16440647760738E-08;8.43473792
793;0.000659584758396309;2.16556612161478E-08;8.43623672
794;0.000659995081734238;2.16672613173525E-08;8.43773808
795;0.000660405660331815;2.16788650752183E-08;8.439242
796;0.000660816494347569;2.16904724852408E-08;8.44074848
797;0.000661227583940685;2.17020835429194E-08;8.44225752
798;0.000661638929269474;2.17136982437036E-08;8.44376912
799;0.0121363615662504;3.98257059014565E-07;8.44528328
800;0.0243506682380467;7.99002311782985E-07;8.4468
801;0.0342941378416527;1.12517264688017E-06;8.44831928
802;0.0419625181808319;1.37664794882041E-06;8.44984112
803;0.0473515517628237;1.55330802686383E-06;8.45136552
804;0.0504569757930911;1.65503261518303E-06;8.45289248
805;0.0512745221695857;1.68170137301346E-06;8.454422
806;0.0497999174774606;1.63319388482058E-06;8.45595408
807;0.0460288829833315;1.50938966045226E-06;8.45748872
808;0.039957134630022;1.31016813530913E-06;8.45902592
809;0.0315803830307908;1.03540867049766E-06;8.46056568
810;0.020894333463987;6.84990552999495E-07;8.462108
811;0.000667009763056799;2.18650187897642E-08;8.46365288
812;0.000667424705441475;2.18766840101109E-08;8.46520032
813;0.000667839905958873;2.18883528037672E-08;8.46675032
814;0.00066825536476994;2.19000251659637E-08;8.46830288
815;0.000668671082035402;2.19117010919033E-08;8.469858
816;0.000669087057915326;2.19233805767456E-08;8.47141568
817;0.000669503292571319;2.19350636156844E-08;8.47297592
818;0.000669919786164547;2.19467502038789E-08;8.47453872
819;0.000670336538855077;2.19584403364284E-08;8.47610408
820;0.000670753550805396;2.19701340084986E-08;8.477672
821;0.000671170822175349;2.19818312151412E-08;8.47924248
822;0.000671588353127644;2.19935319514892E-08;8.48081552
823;0.0123188626253269;4.03388398205036E-07;8.48239112
824;0.0247168424590658;8.09294699135465E-07;8.48396928
825;0.0348098374145624;1.13966329903208E-06;8.48555
826;0.0425935313529053;0.0000013943731906544;8.48713328
827;0.0480636027592147;1.57330329387372E-06;8.48871912
828;0.0512157247368825;1.67633245583795E-06;8.49030752
829;0.0520455650021887;1.70333945115083E-06;8.49189848
830;0.0505487858785619;1.65420298203978E-06;8.493492
831;0.0467210442910478;1.52880167853188E-06;8.49508808
832;0.04055799176071;1.32701409862885E-06;8.49668672
833;0.0320552743989797;1.04871872848092E-06;8.49828792
834;0.0212085329021933;6.93793982568687E-07;8.49989168
835;0.000677039951058852;2.21459604591548E-08;8.501498
836;0.000677461133157646;2.21577100857945E-08;8.50310688
837;0.000677882577270571;2.2169463166385E-08;8.50471832
838;0.000678304283561432;2.21812196957708E-08;8.50633232
839;0.000678726252193154;2.21929796687456E-08;8.50794888
840;0.000679148483328223;2.2204743080066E-08;8.509568
841;0.000679570977130884;2.22165099245301E-08;8.51118968
842;0.000679993733764282;2.22282801968766E-08;8.51281392
843;0.000680416753391563;2.22400538918228E-08;8.51444072
844;0.000680840036176531;2.22518310040885E-08;8.51607008
845;0.000681263582283212;2.22636115283808E-08;8.517702
846;0.00068168739187497;2.22753954593617E-08;8.51933648
847;0.012504108051924;4.0855689436772E-07;8.52097352
848;0.0250885230407034;8.19661487591896E-07;8.52261312
849;0.0353332918419539;0.0000011542585199834;8.52425528
850;0.0432340334127111;1.41222612180921E-06;8.5259
851;0.0487863612530567;1.59344235299993E-06;8.52754728
852;0.0519858834005774;1.69778520333964E-06;8.52919712
853;0.0528282024245692;1.72513259264775E-06;8.53084952
854;0.0513089154204598;1.67536237096967E-06;8.53250448
855;0.0474236140041999;1.54835231876743E-06;8.534162
856;0.0411678843063325;1.34398014710033E-06;8.53582208
857;0.0325373069665576;0.0000010621234978237;8.53748472
858;0.0215274571279561;7.02659943777182E-07;8.53914992
859;0.000687220968444563;2.24288941178834E-08;8.54081768
860;0.00068764848408696;2.24407251739321E-08;8.542488
861;0.000688076265684263;2.24525595547371E-08;8.54416088
862;0.000688504313401595;2.24643972546812E-08;8.54583632
863;0.000688932627404521;2.2476238268141E-08;8.54751432
864;0.000689361207858605;2.24880825894707E-08;8.54919488
865;0.00068979005493007;2.24999302130265E-08;8.550878
866;0.00069021916878448;2.25117811331194E-08;8.55256368
867;0.000690648549587399;2.25236353440385E-08;8.55425192
868;0.000691078197505931;2.25354928401052E-08;8.55594272
869;0.000691508112704759;2.25473536155337E-08;8.55763608
870;0.000691938295351867;2.25592176646324E-08;8.559332
871;0.0126921391145979;4.13761239757192E-07;8.56103048
872;0.025465792785064;8.30100046193228E-07;8.56273152
873;0.0358646177378177;1.16895459447315E-06;8.56443512
874;0.0438841670497841;0.0000014302021840562;8.56614128
875;0.0495199882588658;1.61372004683086E-06;8.56785
876;0.0527676233582721;1.71938534731785E-06;8.56956128
877;0.0536226087908395;1.74707518287425E-06;8.57127512
878;0.052080475443075;0.0000016966665838887;8.57299152
879;0.0481367486396263;1.56803651399305E-06;8.57471048
880;0.0417869481373343;1.36106187026039E-06;8.576432
881;0.0330265881196178;1.07561948341571E-06;8.57815608
882;0.0218511771904702;7.11586118034427E-07;8.57988272
883;0.000697555083316954;2.27137455532492E-08;8.58161192
884;0.000697989027744462;2.27256548189882E-08;8.58334368
885;0.000698423242125915;2.27375672698603E-08;8.585078
886;0.000698857726629078;2.27494828998079E-08;8.58681488
887;0.000699292481422372;2.27614017027743E-08;8.58855432
888;0.00069972750667334;2.27733236726499E-08;8.59029632
889;0.000700162802551284;2.27852488033625E-08;8.59204088
890;0.000700598369223087;2.2797177088734E-08;8.593788
891;0.000701034206859151;2.2809108522686E-08;8.59553768
892;0.000701470315626138;2.28210430989854E-08;8.59728992
893;0.00070190669569379;2.28329808114851E-08;8.59904472
894;0.00070234334723053;2.2844921653969E-08;8.60080208
895;0.0128829977024617;4.19000019879431E-07;8.602562
896;0.0258487357394346;8.40607529470844E-07;8.60432448
897;0.0364039334697012;0.0000011837475046687;8.60608952
898;0.0445440770993932;1.44829644837121E-06;8.60785712
899;0.0502646472123178;1.63413079889133E-06;8.60962728
900;0.0535611187642413;1.74112693017697E-06;8.6114
901;0.0544289610769931;1.76916115202627E-06;8.61317528
902;0.0528636378326885;1.71810971030794E-06;8.61495312
903;0.0488606070678098;1.58784878717829E-06;8.61673352
904;0.0424153211673417;1.37825450130091E-06;8.61851648
905;0.0335232268590292;1.08920290807214E-06;8.620302
906;0.0221797652073638;7.20569999838232E-07;8.62209008
907;0.000708044597886552;2.30004345766072E-08;8.62388072
908;0.000708485067772046;2.30124185765247E-08;8.62567392
909;0.000708925811670552;2.30244056110008E-08;8.62746968
910;0.000709366829753352;2.30363956735454E-08;8.629268
911;0.000709808122190406;2.30483887575972E-08;8.63106888
912;0.000710249689152555;2.30603848566032E-08;8.63287232
913;0.00071069153081064;2.30723839639854E-08;8.63467832
914;0.000711133647335723;2.30843860731504E-08;8.63648688
915;0.000711576038898203;2.30963911774573E-08;8.638298
916;0.000712018705669803;2.31083992702884E-08;8.64011168
917;0.000712461647821581;2.31204103449768E-08;8.64192792
918;0.00071290486552438;2.31324243948264E-08;8.64374672
919;0.0130767263345532;4.24271707824967E-07;8.64556808
920;0.026237437214946;8.51180866056314E-07;8.647392
921;0.0369513591851108;1.19863291410702E-06;8.64921848
922;0.0452139105747572;1.46650359525494E-06;8.65104752
923;0.0510205040067977;1.65466859141267E-06;8.65287912
924;0.0543665463914932;1.76300352336258E-06;8.65471328
925;0.0552474389203488;1.79138395098438E-06;8.65655
926;0.0536585770604428;1.73968537349906E-06;8.65838928
927;0.0495953505482273;1.60778322969572E-06;8.66023112
928;0.0430531433838158;1.39555289817655E-06;8.66207552
929;0.0340273338248678;1.10286969758918E-06;8.66392248
930;0.0225132943806878;7.29608886867479E-07;8.665772
931;0.000718691848982583;2.32888747067005E-08;8.66762408
932;0.000719138942452738;2.33009296960002E-08;8.66947872
933;0.000719586314056755;2.33129875577872E-08;8.67133592
934;0.000720033963967894;2.33250482850579E-08;8.67319568
935;0.000720481892358755;2.333711187076E-08;8.675058
936;0.000720930099403477;2.33491783078706E-08;8.67692288
937;0.00072137858527422;2.33612475892714E-08;8.67879032
938;0.000721827350145563;2.33733197079051E-08;8.68066032
939;0.000722276394190326;2.3385394656628E-08;8.68253288
940;0.000722725717582427;2.33974724283083E-08;8.684408
941;0.000723175320495786;2.34095530157898E-08;8.68628568
942;0.000723625203104102;2.3421636411884E-08;8.68816592
943;0.0132733681692817;4.29574658325064E-07;8.69004872
944;0.0266319838056222;8.61816746742851E-07;8.69193408
945;0.0375070168382549;1.21360615085541E-06;8.693822
946;0.0458938166998032;1.48481789410189E-06;8.69571248
947;0.0517877270303583;1.67532694202029E-06;8.69760552
948;0.0551840856713277;1.78500820249264E-06;8.69950112
949;0.0560782246594701;1.81373652599807E-06;8.70139928
950;0.0544654702210223;1.76138670587022E-06;8.7033
951;0.0503411427653537;0.0000016278334785398;8.70520328
952;0.0437005568793016;0.0000014129515238019;8.70710912
953;0.0345390213208801;0.0000011166154650631;8.70901752
954;0.0228518390133044;7.38699869600523E-07;8.71092848
955;0.000729499208574958;2.35789728377568E-08;8.712842
956;0.00072995302523223;2.35910947881885E-08;8.71475808
957;0.00073040712420622;2.360321943691E-08;8.71667672
958;0.000730861505671725;2.36153467763607E-08;8.71859792
959;0.000731316169805523;2.36274767990236E-08;8.72052168
960;0.000731771116782412;2.36396094972865E-08;8.722448
961;0.00073222634677917;2.36517448635798E-08;8.72437688
962;0.000732681859971475;2.36638828902698E-08;8.72630832
963;0.000733137656535446;2.36760235697115E-08;8.72824232
964;0.000733593736647419;2.36881668942421E-08;8.73017888
965;0.000734050100483732;2.37003128561714E-08;8.732118
966;0.000734506748220943;2.37124614477908E-08;8.73405968
967;0.0134729670140577;4.34907101521568E-07;8.73600392
968;0.0270324634076239;8.72511611965378E-07;8.73795072
969;0.0380710302172421;1.22866218985872E-06;8.73990008
970;0.0465839469424818;1.50323318157237E-06;8.741852
971;0.0525664872031485;1.69609887928949E-06;8.74380648
972;0.0560139187332278;1.80713352127559E-06;8.74576352
973;0.0569215033748989;1.83621129215231E-06;8.74772312
974;0.0552844970721913;1.78320632316028E-06;8.74968528
975;0.0510981498650152;1.64799269243621E-06;8.75165
976;0.0443577058830848;1.43044442528768E-06;8.75361728
977;0.0350584033396231;1.13043549446179E-06;8.75558712
978;0.0231954745254001;7.47839820426797E-07;8.75755952
979;0.00074046908430174;2.38706288914409E-08;8.75953448
980;0.000740929725246799;2.38828134764499E-08;8.761512
981;0.000741390652753435;2.38950005727563E-08;8.76349208
982;0.000741851867000181;2.39071901722916E-08;8.76547472
983;0.000742313368165136;2.39193822669462E-08;8.76745992
984;0.000742775156426835;2.39315768485969E-08;8.76944768
985;0.000743237231964475;2.39437739091174E-08;8.771438
986;0.000743699594955493;2.3955973440292E-08;8.77343088
987;0.000744162245579964;2.396817543397E-08;8.77542632
988;0.000744625184016426;2.39803798819189E-08;8.77742432
989;0.000745088410443633;2.39925867758869E-08;8.77942488
990;0.000745551925041003;2.40047961076175E-08;8.781428
991;0.0136755673350429;4.4026713643454E-07;8.78343368
992;0.0274389652388634;8.83261638678094E-07;8.78544192
993;0.0386435249717002;1.24379563443337E-06;8.78745272
994;0.0472844550483453;1.52174283891047E-06;8.78946608
995;0.0533569580155166;1.71697691712346E-06;8.791482
996;0.0568562304455203;1.82937148417305E-06;8.79350048
997;0.0577774629302791;1.85880010554328E-06;8.79552152
998;0.0561158400748749;1.80513629738319E-06;8.79754512
999;0.0518665404914887;1.66825352680327E-06;8.79957128
1000;0.0450247367932716;0.0000014480252121714;8.8016
1001;0.0355855955878136;1.14432472339581E-06;8.80363128
1002;0.0235442774712884;7.57025382233455E-07;8.80566512
1003;0.000751603920006736;2.41637354520619E-08;8.80770152
1004;0.000752071487860011;2.41759780311747E-08;8.80974048
1005;0.000752539346583702;2.41882229211689E-08;8.811782
1006;0.000753007496359424;2.42004701134167E-08;8.81382608
1007;0.000753475937368351;2.42127195992459E-08;8.81587272
1008;0.00075394466979078;2.42249713699245E-08;8.81792192
1009;0.000754413693808765;2.42372254167536E-08;8.81997368
1010;0.0007548830096037;2.42494817309834E-08;8.822028
1011;0.00075535261735676;2.42617403038265E-08;8.82408488
1012;0.000755822517249561;2.42740011264828E-08;8.82614432
1013;0.000756292709464156;2.4286264190138E-08;8.82820632
1014;0.0007567631941826;2.42985294859505E-08;8.83027088
1015;0.0138812142670731;4.45652724115255E-07;8.832338
1016;0.0278515798588862;8.94062726597025E-07;8.83440768
1017;0.0392246286406228;1.25900069686067E-06;8.83647992
1018;0.0479954970750038;1.54033976817933E-06;8.83855472
1019;0.0541593155667096;1.73795302789428E-06;8.84063208
1020;0.0577112084564204;1.85171351773432E-06;8.842712
1021;0.0586462940142781;1.88149423411648E-06;8.84479448
1022;0.0569596844337178;1.82716812846118E-06;8.84687952
1023;0.0526464858250868;0.0000016886081075015;8.84896712
1024;0.0457017982094484;1.46568703360028E-06;8.85105728
1025;0.036120715512115;1.15827772505954E-06;8.85315
1026;0.0238983255564734;7.6625295644133E-07;8.85524528
1027;0.000762906196282804;2.44581773840788E-08;8.85734312
1028;0.000763380795207566;2.44704729865817E-08;8.85944352
1029;0.000763855689377108;2.44827706854506E-08;8.86154648
1030;0.000764330878975242;2.44950704714349E-08;8.863652
1031;0.000764806364185563;2.45073723352465E-08;8.86576008
1032;0.000765282145192323;2.45196762675899E-08;8.86787072
1033;0.000765758222179336;2.4531982259125E-08;8.86998392
1034;0.000766234595330416;2.45442903004799E-08;8.87209968
1035;0.000766711264830474;2.4556600382294E-08;8.874218
1036;0.000767188230863105;2.45689124951276E-08;8.87633888
1037;0.000767665493613221;2.45812266295589E-08;8.87846232
1038;0.000768143053265736;2.45935427761351E-08;8.88058832
1039;0.0140899536236867;4.51061680467211E-07;8.88271688
1040;0.028270399189004;9.04910483776917E-07;8.884848
1041;0.039814470680989;0.0000012742711780563;8.88698168
1042;0.0487172314266915;1.55901636733549E-06;8.88911792
1043;0.0549737386041055;1.75901861428623E-06;8.89125672
1044;0.0585790432359282;1.87415044055611E-06;8.89339808
1045;0.0595281901830845;1.90428432709611E-06;8.895542
1046;0.0578162181383995;1.84929271449503E-06;8.89768848
1047;0.0534381596201852;1.70904800331241E-06;8.89983752
1048;0.0463890409657913;1.48342255441184E-06;8.90198912
1049;0.0366638823252986;1.17228868930081E-06;8.90414328
1050;0.02425769765497;7.75518690463704E-07;8.9063
1051;0.000774378431024385;2.47538314311987E-08;8.90845928
1052;0.000774860166750939;2.47661747390545E-08;8.91062112
1053;0.000775342202161938;2.47785199138889E-08;8.91278552
1054;0.000775824537444273;2.47908669458261E-08;8.91495248
1055;0.000776307172783736;2.48032158249212E-08;8.917122
1056;0.00077679010836788;2.481556654126E-08;8.91929408
1057;0.000777273344382715;2.48279190848417E-08;8.92146872
1058;0.000777756881016013;2.48402734456974E-08;8.92364592
1059;0.000778240718454006;2.48526296137722E-08;8.92582568
1060;0.000778724856883806;2.4864987579009E-08;8.928008
1061;0.000779209296493404;2.48773473313524E-08;8.93019288
1062;0.000779694037469251;2.48897088606598E-08;8.93238032
1063;0.0143018319073579;4.56491668722944E-07;8.93457032
1064;0.0286955165328061;9.15800211495839E-07;8.93676288
1065;0.0404131824963954;1.28960044624493E-06;8.938958
1066;0.0494498188897654;1.57776450411619E-06;8.94115568
1067;0.0558004085629643;1.78016447977956E-06;8.94335592
1068;0.0594599281182594;1.89667243179081E-06;8.94555872
1069;0.0604233479034492;1.92716038293764E-06;8.94776408
1070;0.0586856320054948;1.87150032059843E-06;8.949972
1071;0.054241738244025;1.72956419709848E-06;8.95218248
1072;0.0470866181646495;1.50122393006103E-06;8.95439552
1073;0.0372152170327921;1.18635140277806E-06;8.95661112
1074;0.0246224738268634;7.84818464560038E-07;8.95882928
1075;0.000786023179989287;2.50505657961873E-08;8.96105
1076;0.000786512159837614;2.50629511260647E-08;8.96327328
1077;0.000787001443876893;2.50753380779122E-08;8.96549912
