,length,struct_mass,living_root_hairs_struct_mass,root_exchange_surface,cortex_exchange_surface,apoplasmic_exchange_surface,xylem_exchange_surface,phloem_exchange_surface,symplasmic_volume,xylem_volume,xylem_water,radial_import_water,shoot_uptake,axial_export_water_up,axial_import_water_down,hexose_diffusion_from_phloem,hexose_active_production_from_phloem,sucrose_loading_in_phloem,hexose_exudation,phloem_hexose_exudation,hexose_uptake_from_soil,phloem_hexose_uptake_from_soil,mucilage_secretion,cells_release,hexose_mobilization_from_reserve,hexose_immobilization_as_reserve,maintenance_respiration,deficit_sucrose_root,deficit_hexose_reserve,deficit_hexose_root,import_Nm,import_AA,export_Nm,export_AA,diffusion_Nm_soil,diffusion_Nm_xylem,diffusion_Nm_soil_xylem,diffusion_AA_soil,diffusion_AA_phloem,diffusion_AA_soil_xylem,AA_synthesis,struct_synthesis,storage_synthesis,AA_catabolism,storage_catabolism,xylem_struct_mass,phloem_struct_mass,displaced_Nm_in,displaced_Nm_out,displaced_AA_in,displaced_AA_out,cumulated_radial_exchanges_Nm,cumulated_radial_exchanges_AA,volume_soil,hexose_degradation,mucilage_degradation,cells_degradation,radius,endodermis_conductance_factor,epidermis_conductance_factor,xylem_differentiation_factor,root_tissue_density,C_sucrose_root,C_hexose_root,C_hexose_reserve,Nm,AA,struct_protein,storage_protein,xylem_Nm,xylem_AA,soil_temperature_in_Celsius,C_hexose_soil,Cs_mucilage_soil,Cs_cells_soil,C_mineralN_soil,C_AA_soil,water_potential_soil
240,1.238828290849449,0.0479592575079282,0.0004679025950772167,0.09432872814196841,0.06940853350608882,0.0022654722396253982,0.02107460567481383,0.0014499022333602518,2.7511834222120357e-07,4.7657254415138354e-08,0.16920344622250033,-0.003151740732982961,0.0,0.0,0.0,6.355168538253665e-10,0.0,2.3061227080907404e-10,2.184224523233875e-09,1.0050926332276827e-11,4.740121292156908e-11,1.138424466370061e-12,0.0,0.0,1.3388232273177952e-11,1.3505871089668298e-11,6.186821246272265e-10,0.0,0.0,2.8929845798195475e-13,5.32272473744039e-09,5.100714983756156e-10,1.6101545347109592e-09,1.5215619022444182e-10,4.3242961301818804e-09,0.0,-4.765734692372669e-11,9.279129841975207e-10,3.154640306765732e-12,-4.765734692372669e-11,3.2801468740743987e-10,0.0,0.0,0.0,4.0170472165825247e-13,0.005325036609343088,0.0010363279659541193,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470000000000068,1.1646838192014363e-08,1.1646792899006353e-08,5.823396449503176e-09,0.00026988640113648785,1.0,1.0,0.5077137676255832,140000.0,0.00024835480945056663,0.0032786972941003414,0.0003830729418198244,0.004782542950513343,0.0011441966780627443,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
252,1.359868143737146,0.0516786909663403,0.00046817474468262895,0.1024467645062269,0.07537126569437246,0.0024614089828958337,0.022984483039722406,0.0015753017490533325,2.883959006083945e-07,5.054815064766472e-08,0.18195533263656094,-0.011681119776197181,0.0,0.0,0.0,6.600166814664734e-10,0.0,2.4955939398441624e-10,2.9378401790196204e-09,1.064137081776153e-11,5.148061458198485e-11,1.236884813179176e-12,0.0,0.0,1.395391741698364e-11,1.4137380578068506e-11,6.138096654437997e-10,0.0,0.0,1.1143666658220006e-11,5.581607213508692e-09,5.341615004751369e-10,1.6851460004403582e-09,1.5814364620658557e-10,4.241235741980199e-09,0.0,-5.1976274146644956e-11,8.979331592307376e-10,2.948933882652554e-12,-5.1976274146644956e-11,3.3809390576702415e-10,0.0,0.0,0.0,4.169362978732368e-13,0.005729762081896789,0.0011086003717672788,0.0,0.0,0.0,0.0,0.0,0.0,0.0005860000000000077,1.2471692267937641e-08,1.24716437671816e-08,6.2358218835908e-09,0.00026737628727329537,1.0,1.0,0.5134460901251411,140000.0,0.0002449112199966229,0.003411268970589744,0.00035942638714118904,0.00457985561053131,0.00108369526649829,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
264,1.46427822042143,0.05495944735797747,0.0004736399333790082,0.10953684477251584,0.08058914552740216,0.00263160902228303,0.024194557763139685,0.0016842297742611404,3.0009530047188475e-07,5.309543758114287e-08,0.1912595097620313,-0.02618231541103163,0.0,0.0,0.0,7.415490186538616e-10,0.0,2.657187436238212e-10,1.7613489413899907e-09,1.0564109802515472e-11,5.504345711101335e-11,1.3224121860714493e-12,0.0,0.0,1.458228974912002e-11,1.4657012972062213e-11,6.112546666392013e-10,0.0,0.0,6.803967745235686e-14,5.412245572197359e-09,5.173671731306153e-10,1.6266004127442448e-09,1.527881082407952e-10,4.2462259615713465e-09,0.0,-5.471269312346362e-11,9.178479073396054e-10,2.0835172638993065e-12,-5.471269312346362e-11,3.614122544642704e-10,0.0,0.0,0.0,4.3698729013872603e-13,0.006086382252583726,0.001172282545104232,0.0,0.0,0.0,0.0,0.0,0.0,0.0006190000000000085,1.330573373340759e-08,1.3305681989174968e-08,6.652840994587484e-09,0.00026622800994165825,1.0,1.0,0.5121963379913594,140000.0,0.00023212005958466621,0.002639972643436721,0.00033909877743882287,0.004360725429604433,0.0010395017002245979,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
276,1.578381720379625,0.05876686424139373,0.0004786787304607717,0.11752757808106429,0.08645386715044569,0.0028248828118743754,0.025949422111921253,0.0018079249995996028,3.1370724048813806e-07,5.605913805700175e-08,0.1964014057171437,-0.05005566336504281,0.0,0.0,0.0,7.587385958585789e-10,0.0,2.8415290747461163e-10,2.009960996699373e-09,1.1366075927341218e-11,5.905888759988748e-11,1.4195343696631719e-12,0.0,0.0,1.51355921599566e-11,1.5305101629802942e-11,6.208377454240493e-10,0.0,0.0,2.168284469104049e-12,5.6268430921076855e-09,5.382941002838509e-10,1.6944929952103465e-09,1.588774251932562e-10,4.322677726791106e-09,0.0,-5.86810795485493e-11,9.333576112464614e-10,1.6924755416515475e-12,-5.86810795485493e-11,3.582894510510744e-10,0.0,0.0,0.0,4.552479172250529e-13,0.0065013003192039755,0.0012463750570007035,0.0,0.0,0.0,0.0,0.0,0.0,0.0006510000000000093,1.4093097081287592e-08,1.40930422751034e-08,7.0465211375517e-09,0.00026509336243376257,1.0,1.0,0.5148840709061935,140000.0,0.00023300716272653255,0.002850247000193931,0.0003224252081262118,0.004269604538283787,0.0010138122298790442,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
288,1.6729965971439045,0.0617434249875394,0.000474872647716483,0.12398019648116804,0.09120122979892172,0.0029799060620223543,0.027264756724043937,0.0019071398796943102,3.2434480143015843e-07,5.837523292578603e-08,0.18419292836023096,-0.09069228715284718,0.0,0.0,0.0,7.768599988143721e-10,0.0,2.9891059603545096e-10,1.6412694412516891e-09,1.175835524164779e-11,6.23013986006148e-11,1.49743524072123e-12,0.0,0.0,1.575018762357757e-11,1.5809284691413567e-11,6.226895101826797e-10,0.0,0.0,1.228493169063802e-13,5.081415614423397e-09,4.82857966843348e-10,1.5151494670803796e-09,1.4068120895466313e-10,4.159414768845917e-09,0.0,-6.165552941005421e-11,8.857672893563623e-10,1.9913232300098605e-12,-6.165552941005421e-11,3.17694017698189e-10,0.0,0.0,0.0,4.747789689898003e-13,0.006825553600833778,0.0013042774287203099,0.0,0.0,0.0,0.0,0.0,0.0,0.0006840000000000101,1.4896964758781509e-08,1.4896906826462602e-08,7.448453413231301e-09,0.0002640561189764076,1.0,1.0,0.5165783178395504,140000.0,0.00023045431540916672,0.0026752851978462983,0.0003073304066897746,0.004101007440005359,0.0009662333870135506,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
300,1.7885704618563603,0.06552240285267266,0.0004509208095431904,0.13194877461343177,0.0970473301256536,0.003172858589797961,0.02895359200641276,0.0020306294974706974,3.37817651593861e-07,6.130864964622867e-08,0.14807108771797559,-0.1571836862871297,0.0,0.0,0.0,7.870409125337596e-10,0.0,3.177015391528178e-10,2.5114771731452713e-09,1.2574199200637521e-11,6.630569587218524e-11,1.5943959867527167e-12,0.0,0.0,1.653721758358898e-11,1.6652584869437274e-11,6.480894150377087e-10,0.0,0.0,0.0,5.588973720083415e-09,5.319246065436184e-10,1.6757888988080558e-09,1.552021382479761e-10,4.143460878566959e-09,0.0,-6.547460010541061e-11,8.677135577503679e-10,1.8195315060252067e-12,-6.547460010541061e-11,3.511516806785493e-10,0.0,0.0,0.0,4.971144252724285e-13,0.007236231941695755,0.0013776128467313776,0.0,0.0,0.0,0.0,0.0,0.0,0.000719000000000011,1.554457459519643e-08,1.5544514144408826e-08,7.772257072204413e-09,0.00026267822094389943,1.0,1.0,0.5125719540315216,140000.0,0.0002318533806578331,0.0025653406326127423,0.0002911430177766244,0.003987192748002001,0.0009294740790227343,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
312,1.9224237969718088,0.06956852841911434,0.0004576983508439773,0.14085478667334847,0.1035863145938189,0.0033880429163208174,0.030985796989828365,0.0021683474664453235,3.52294309761152e-07,6.446062347567656e-08,0.024449213788262092,-0.32917105596149104,0.0,0.0,0.0,8.148902736834816e-10,0.0,3.3984604750833544e-10,1.6741864242923917e-09,1.3384593765717846e-11,7.078106389897369e-11,1.702528453709581e-12,0.0,0.0,1.7618514322854352e-11,1.77899571430943e-11,6.929901072746027e-10,0.0,0.0,1.3133847260767447e-11,5.2699893575911044e-09,4.985592730718791e-10,1.559417110685753e-09,1.4280601408031371e-10,4.365375088970373e-09,0.0,-7.007015455654363e-11,9.055833725224389e-10,1.214528049717554e-12,-7.007015455654363e-11,3.0837453660339116e-10,0.0,0.0,0.0,5.35451902841968e-13,0.007677508277818479,0.0014564121924675775,0.0,0.0,0.0,0.0,0.0,0.0,0.0007720000000000123,1.6514637933198607e-08,1.65145737099634e-08,8.2572868549817e-09,0.0002598021737460941,1.0,1.0,0.5114111218884347,140000.0,0.00023175749887112147,0.003110639391392316,0.0002712555921773922,0.0040491417843280045,0.0009215035412992074,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
324,2.0580915823882315,0.07363638720539623,0.0004980780984338846,0.14988730142153214,0.11022690178647197,0.0036054908759145113,0.03304980924442277,0.0023075141605852865,3.6682237685501543e-07,6.762379046788928e-08,,,,,,9.102909819034044e-10,0.0,3.6133048573061836e-10,1.3496513085433898e-09,1.3760465468451773e-11,7.532000090394938e-11,1.8117984209304749e-12,0.0,0.0,1.8595381043742867e-11,1.868887063470483e-11,7.102399648385608e-10,0.0,0.0,6.535325669360097e-12,5.178653697801854e-09,4.882385582858743e-10,1.5229050440073864e-09,1.3877037872625801e-10,4.493326027182271e-09,0.0,-7.473763681409225e-11,9.379271417158319e-10,1.0795110042566663e-12,-7.473763681409225e-11,3.047457438928649e-10,0.0,0.0,0.0,5.651659388293631e-13,0.00812035165672827,0.0015354913672728974,0.0,0.0,0.0,0.0,0.0,0.0,0.0008140000000000133,1.752668483156669e-08,1.752661667261541e-08,8.763308336307704e-09,0.00025837107063447437,1.0,1.0,0.5147289843888171,140000.0,0.000225594009564367,0.0025361456458357465,0.0002579656340800867,0.004011004636747854,0.0009114593187726005,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
336,2.193075334002255,0.07783814267254378,0.0005160858228110756,0.15904790469857907,0.11696063636539977,0.003826115303016267,0.034886617760218896,0.002448713793930408,3.818286463805421e-07,7.089107551914308e-08,,,,,,9.024822856102701e-10,0.0,3.811353361622792e-10,3.0184265366079215e-09,1.4094263000521446e-11,7.992330378927838e-11,1.9226645976588414e-12,0.0,0.0,1.9086282831691188e-11,1.9193832747581025e-11,7.144561630496917e-10,0.0,0.0,1.9383274646533784e-14,6.1655189964998325e-09,5.875808327989664e-10,1.844401524401454e-09,1.6962509709809048e-10,4.460826773720599e-09,0.0,-7.889132879867679e-11,9.183488174534669e-10,1.4006092506478308e-12,-7.889132879867679e-11,3.77084100222362e-10,0.0,0.0,0.0,5.727598726501444e-13,0.008577771563903812,0.0016171734935542456,0.0,0.0,0.0,0.0,0.0,0.0,0.0008570000000000143,1.855536630529162e-08,1.8555294145934642e-08,9.277647072967321e-09,0.0002572032317112379,1.0,1.0,0.5136628624903145,140000.0,0.00022191049668648593,0.0027888777210428725,0.00024446070035477895,0.0039052977159597666,0.0008795154051336751,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
348,2.3480343289222203,0.08235534130617693,0.0005642354772663433,0.16920730989326252,0.12442199819359326,0.004071391972697182,0.037118303051344094,0.002605690862526191,3.9796149864351754e-07,7.440364917665615e-08,,,,,,9.261421669441561e-10,0.0,4.0401278924910897e-10,2.65106171750669e-09,1.4583985700892056e-11,8.502851551295307e-11,2.045918794691375e-12,0.0,0.0,1.9621660252290078e-11,1.984420121054564e-11,7.306115776538407e-10,0.0,0.0,6.72865518598723e-12,7.125274077227299e-09,6.835026725388678e-10,2.15917276418907e-09,2.007492246267063e-10,4.813952556399934e-09,0.0,-8.393798076383493e-11,9.960245577908782e-10,3.146392955824524e-13,-8.393798076383493e-11,4.3570216290539866e-10,0.0,0.0,0.0,5.905757600181099e-13,0.009069531875955644,0.0017049878349920755,0.0,0.0,0.0,0.0,0.0,0.0,0.0009110000000000156,1.9741849945131003e-08,1.9741773171696605e-08,9.870886585848303e-09,0.0002555565119605586,1.0,1.0,0.5142357370513461,140000.0,0.00021881920838765515,0.002649579543611681,0.00023078807806434272,0.004002134761923998,0.0008918543756646776,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
360,2.4928968872031,0.08668668466462044,0.0006124427352120862,0.1788570606588771,0.13152860005371303,0.004302587327742178,0.039408640694412224,0.00275365588975499,4.1342715312466796e-07,7.777095519552802e-08,,,,,,1.0673506317330006e-09,0.0,4.273927326378672e-10,1.6733748593619382e-09,1.5462184849852054e-11,8.987762033701643e-11,2.1620969778051384e-12,0.0,0.0,2.083973655678104e-11,2.100253501145591e-11,7.645549317559292e-10,0.0,0.0,1.2915235586820758e-12,5.981523073633605e-09,5.65883836079196e-10,1.7649530586239933e-09,1.6100998325739484e-10,4.956571051516253e-09,0.0,-8.911726702486421e-11,1.0182844594831301e-09,7.562252688720782e-13,-8.911726702486421e-11,3.4350616319077207e-10,0.0,0.0,0.0,6.319852150162947e-13,0.009540954718597717,0.0017891704854638732,0.0,0.0,0.0,0.0,0.0,0.0,0.000967000000000017,2.079841280156001e-08,2.0798331919292906e-08,1.0399165959646453e-08,0.0002536019927229919,1.0,1.0,0.5106300869588407,140000.0,0.00021708515712567307,0.0023097761331178266,0.00021769674111482825,0.0038907929733458745,0.0008584228661832506,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
372,2.6116032972868974,0.09021965053996876,0.0006233296163788936,0.1867793181912681,0.13737379632498842,0.004491411078752707,0.04096400357329875,0.002874503090401729,4.260416086283588e-07,8.05174753634356e-08,,,,,,1.0134417298847986e-09,0.0,4.4288321968538547e-10,1.8118662925841948e-09,1.5203812672077184e-11,9.385864100282275e-11,2.2569829685589704e-12,0.0,0.0,2.0944960682928154e-11,2.099284026014403e-11,7.312506238298165e-10,0.0,0.0,2.2313240031711062e-14,5.691692176092087e-09,5.393458937883134e-10,1.6871062542918225e-09,1.535660628930438e-10,4.487697192433189e-09,0.0,-9.263450808052807e-11,9.093437650680373e-10,1.9897218699416104e-12,-9.263450808052807e-11,3.372070480371707e-10,0.0,0.0,0.0,6.323073973944766e-13,0.009925467542104778,0.0018578334896615643,0.0,0.0,0.0,0.0,0.0,0.0,0.001002000000000015,2.1628865805685078e-08,2.1628781693896422e-08,1.0814390846948211e-08,0.00025322914130696835,1.0,1.0,0.5138911640979233,140000.0,0.0002113297310212516,0.0024400635165740757,0.0002100660068711417,0.003573485038230475,0.0007888612791035519,,,0.00010000000000000005,0.00010000000000000005,15.0,50.0,15.0,15.0,0.5,0.5,
384,2.752720985815521,0.09418816178391642,0.0006037169005040458,0.19580633463233466,0.14400847789668172,0.004708896066877531,0.0430600231403747,0.0030136934828016142,4.402215717783006e-07,8.360485038014619e-08,,,,,,1.1071998100960523e-09,0.0,4.637386464142283e-10,1.672878332846767e-09,1.598478509261895e-11,9.839481504860766e-11,2.3662715430199146e-12,0.0,0.0,2.1655218437311318e-11,2.1705835273772117e-11,7.330552754734332e-10,0.0,0.0,2.577806045501841e-12,5.4572381671312855e-09,5.144515781295169e-10,1.6030031593258246e-09,1.444885915493096e-10,4.474684012586119e-09,0.0,-9.737437051062028e-11,9.001882404234555e-10,1.5976024738435532e-12,-9.737437051062028e-11,3.190081010641846e-10,0.0,0.0,0.0,6.559923188969018e-13,0.010357700044444257,0.0019350178650793305,0.0,0.0,0.0,0.0,0.0,0.0,0.0010460000000000113,2.2447580774766583e-08,2.244749347910405e-08,1.1223746739552025e-08,0.00025179104469555836,1.0,1.0,0.5154104496435649,140000.0,0.00021065668283804686,0.002376472817226851,0.00020067277245774446,0.00349705495174385,0.0007620604994929389,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
396,2.8868748474542274,0.09804838601321611,0.0006021559950092892,0.20453556577882626,0.15042866134030144,0.004918809494411378,0.04499504246712014,0.0031480380764232763,4.540064654382484e-07,8.660620770693924e-08,,,,,,1.1169103993251161e-09,0.0,4.836392090071647e-10,1.90432979673108e-09,1.6829109234945522e-11,1.0278134874164865e-10,2.471755325846424e-12,0.0,0.0,2.217655100832258e-11,2.2363405515487844e-11,7.451369876900158e-10,0.0,0.0,8.236458972545014e-14,5.490469844481852e-09,5.167409060190729e-10,1.6080703860050422e-09,1.437342593673949e-10,4.360068014770716e-09,0.0,-1.0175015285178334e-10,8.612044027916346e-10,1.6581232286076907e-12,-1.0175015285178334e-10,2.963239740502155e-10,0.0,0.0,0.0,6.735687133642509e-13,0.01077789007019529,0.00201005179824916,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930000000000074,2.3546510357242662e-08,2.3546418787988853e-08,1.1773209393994427e-08,0.0002505935719383953,1.0,1.0,0.5163211390127584,140000.0,0.00021211680018337875,0.002435148214803191,0.00019244539062979692,0.0033954407225466913,0.0007324022093864482,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
